rows,정면충돌,측면충돌,추돌,기타
1,1221,548,1310,1885
2,609,747,830,485
3,313,341,378,204
4,160,182,171,128
5,80,109,104,72
6,46,56,50,39
7,29,38,37,18
8,18,20,24,16
9,9,18,24,7
10,34,47,86,32
